nom_client,volume_vente,categorie_produit,latitude,longitude
Schäfer & Cie.,0,Insectes en vrac,47.30997,8.52462
"Bourgondië, van Groep",0,Protéines d'insectes pour alimentation animale,53.16167,6.76111
"Bourgondië, van Groep",0,Barres protéinées,53.16167,6.76111
"Bourgondië, van Groep",0,Ingrédients protéiques pour nutrition sportive,53.16167,6.76111
"Bourgondië, van Groep",0,Farine protéique pour alimentation humaine,53.16167,6.76111
"Bourgondië, van Groep",0,Huile d'insectes,53.16167,6.76111
"Bourgondië, van Groep",0,Insectes en vrac,53.16167,6.76111
Bello Limitada,0,Protéines d'insectes pour alimentation animale,-33.59217,-70.6996
Bello Limitada,0,Barres protéinées,-33.59217,-70.6996
Bello Limitada,0,Ingrédients protéiques pour nutrition sportive,-33.59217,-70.6996
Bello Limitada,0,Farine protéique pour alimentation humaine,-33.59217,-70.6996
Bello Limitada,0,Huile d'insectes,-33.59217,-70.6996
Bello Limitada,0,Insectes en vrac,-33.59217,-70.6996
Eberharter AG,0,Protéines d'insectes pour alimentation animale,48.25,16.4
Eberharter AG,0,Barres protéinées,48.25,16.4
Eberharter AG,0,Ingrédients protéiques pour nutrition sportive,48.25,16.4
Eberharter AG,0,Farine protéique pour alimentation humaine,48.25,16.4
Eberharter AG,0,Huile d'insectes,48.25,16.4
Eberharter AG,0,Insectes en vrac,48.25,16.4
"Bertolucci, Dalla e Parmitano Group",0,Protéines d'insectes pour alimentation animale,45.39402,9.29109
"Bertolucci, Dalla e Parmitano Group",0,Barres protéinées,45.39402,9.29109
"Bertolucci, Dalla e Parmitano Group",0,Ingrédients protéiques pour nutrition sportive,45.39402,9.29109
"Bertolucci, Dalla e Parmitano Group",0,Farine protéique pour alimentation humaine,45.39402,9.29109
"Bertolucci, Dalla e Parmitano Group",0,Huile d'insectes,45.39402,9.29109
"Bertolucci, Dalla e Parmitano Group",0,Insectes en vrac,45.39402,9.29109
Halder LLC,0,Protéines d'insectes pour alimentation animale,9.82564,78.25795
Halder LLC,0,Barres protéinées,9.82564,78.25795
Halder LLC,0,Ingrédients protéiques pour nutrition sportive,9.82564,78.25795
Halder LLC,0,Farine protéique pour alimentation humaine,9.82564,78.25795
Halder LLC,0,Huile d'insectes,9.82564,78.25795
Halder LLC,0,Insectes en vrac,9.82564,78.25795
Henderson-Green,0,Protéines d'insectes pour alimentation animale,-38.65333,178.00417
Henderson-Green,0,Barres protéinées,-38.65333,178.00417
Henderson-Green,0,Ingrédients protéiques pour nutrition sportive,-38.65333,178.00417
Henderson-Green,0,Farine protéique pour alimentation humaine,-38.65333,178.00417
Henderson-Green,0,Huile d'insectes,-38.65333,178.00417
Henderson-Green,0,Insectes en vrac,-38.65333,178.00417
Švec,0,Protéines d'insectes pour alimentation animale,49.682031,18.367422
Švec,0,Barres protéinées,49.682031,18.367422
Švec,0,Ingrédients protéiques pour nutrition sportive,49.682031,18.367422
Švec,0,Farine protéique pour alimentation humaine,49.682031,18.367422
Švec,0,Huile d'insectes,49.682031,18.367422
Švec,0,Insectes en vrac,49.682031,18.367422
Krauz Sp. z o.o. Sp.k.,0,Protéines d'insectes pour alimentation animale,52.64817,19.0678
Krauz Sp. z o.o. Sp.k.,0,Barres protéinées,52.64817,19.0678
Krauz Sp. z o.o. Sp.k.,0,Ingrédients protéiques pour nutrition sportive,52.64817,19.0678
Krauz Sp. z o.o. Sp.k.,0,Farine protéique pour alimentation humaine,52.64817,19.0678
Krauz Sp. z o.o. Sp.k.,0,Huile d'insectes,52.64817,19.0678
Krauz Sp. z o.o. Sp.k.,0,Insectes en vrac,52.64817,19.0678
Thompson and Sons,0,Protéines d'insectes pour alimentation animale,-38.65333,178.00417
Thompson and Sons,0,Barres protéinées,-38.65333,178.00417
Thompson and Sons,0,Ingrédients protéiques pour nutrition sportive,-38.65333,178.00417
Thompson and Sons,0,Farine protéique pour alimentation humaine,-38.65333,178.00417
Thompson and Sons,0,Huile d'insectes,-38.65333,178.00417
Thompson and Sons,0,Insectes en vrac,-38.65333,178.00417
Marcela Flor Gálvez Soto EIRL,0,Protéines d'insectes pour alimentation animale,-30.60106,-71.19901
Marcela Flor Gálvez Soto EIRL,0,Barres protéinées,-30.60106,-71.19901
Marcela Flor Gálvez Soto EIRL,0,Ingrédients protéiques pour nutrition sportive,-30.60106,-71.19901
Marcela Flor Gálvez Soto EIRL,0,Farine protéique pour alimentation humaine,-30.60106,-71.19901
Marcela Flor Gálvez Soto EIRL,0,Huile d'insectes,-30.60106,-71.19901
Marcela Flor Gálvez Soto EIRL,0,Insectes en vrac,-30.60106,-71.19901
Marchand-Parent,0,Protéines d'insectes pour alimentation animale,50.74497,3.20639
Marchand-Parent,0,Barres protéinées,50.74497,3.20639
Marchand-Parent,0,Ingrédients protéiques pour nutrition sportive,50.74497,3.20639
Marchand-Parent,0,Farine protéique pour alimentation humaine,50.74497,3.20639
Marchand-Parent,0,Huile d'insectes,50.74497,3.20639
Marchand-Parent,0,Insectes en vrac,50.74497,3.20639
Tynan and Sons,0,Protéines d'insectes pour alimentation animale,53.525932,-7.338138
Tynan and Sons,0,Barres protéinées,53.525932,-7.338138
Tynan and Sons,0,Ingrédients protéiques pour nutrition sportive,53.525932,-7.338138
Tynan and Sons,0,Farine protéique pour alimentation humaine,53.525932,-7.338138
Tynan and Sons,0,Huile d'insectes,53.525932,-7.338138
Tynan and Sons,0,Insectes en vrac,53.525932,-7.338138
Bradshaw-Ashley,0,Protéines d'insectes pour alimentation animale,37.71715,-122.40433
Bradshaw-Ashley,0,Barres protéinées,37.71715,-122.40433
Bradshaw-Ashley,0,Ingrédients protéiques pour nutrition sportive,37.71715,-122.40433
Bradshaw-Ashley,0,Farine protéique pour alimentation humaine,37.71715,-122.40433
Bradshaw-Ashley,0,Huile d'insectes,37.71715,-122.40433
Bradshaw-Ashley,0,Insectes en vrac,37.71715,-122.40433
Hermighausen AG,0,Protéines d'insectes pour alimentation animale,52.47774,10.5511
Hermighausen AG,0,Barres protéinées,52.47774,10.5511
Hermighausen AG,0,Ingrédients protéiques pour nutrition sportive,52.47774,10.5511
Hermighausen AG,0,Farine protéique pour alimentation humaine,52.47774,10.5511
Hermighausen AG,0,Huile d'insectes,52.47774,10.5511
Hermighausen AG,0,Insectes en vrac,52.47774,10.5511
Guillaume Inc,0,Protéines d'insectes pour alimentation animale,50.74497,3.20639
Guillaume Inc,0,Barres protéinées,50.74497,3.20639
Guillaume Inc,0,Ingrédients protéiques pour nutrition sportive,50.74497,3.20639
Guillaume Inc,0,Farine protéique pour alimentation humaine,50.74497,3.20639
Guillaume Inc,0,Huile d'insectes,50.74497,3.20639
Guillaume Inc,0,Insectes en vrac,50.74497,3.20639
Mayrhofer Pinter AG,0,Protéines d'insectes pour alimentation animale,47.05,15.46667
Mayrhofer Pinter AG,0,Barres protéinées,47.05,15.46667
Mayrhofer Pinter AG,0,Ingrédients protéiques pour nutrition sportive,47.05,15.46667
Mayrhofer Pinter AG,0,Farine protéique pour alimentation humaine,47.05,15.46667
Mayrhofer Pinter AG,0,Huile d'insectes,47.05,15.46667
Mayrhofer Pinter AG,0,Insectes en vrac,47.05,15.46667
Järvinen Savolainen Osk,0,Protéines d'insectes pour alimentation animale,65.84811,24.14662
Järvinen Savolainen Osk,0,Barres protéinées,65.84811,24.14662
Järvinen Savolainen Osk,0,Ingrédients protéiques pour nutrition sportive,65.84811,24.14662
Järvinen Savolainen Osk,0,Farine protéique pour alimentation humaine,65.84811,24.14662
Järvinen Savolainen Osk,0,Huile d'insectes,65.84811,24.14662
Järvinen Savolainen Osk,0,Insectes en vrac,65.84811,24.14662
Knecht Lanz AG,0,Protéines d'insectes pour alimentation animale,46.18396,6.10237
Knecht Lanz AG,0,Barres protéinées,46.18396,6.10237
Knecht Lanz AG,0,Ingrédients protéiques pour nutrition sportive,46.18396,6.10237
Knecht Lanz AG,0,Farine protéique pour alimentation humaine,46.18396,6.10237
Knecht Lanz AG,0,Huile d'insectes,46.18396,6.10237
Knecht Lanz AG,0,Insectes en vrac,46.18396,6.10237
"Read, Knowles and Boyle",0,Protéines d'insectes pour alimentation animale,-38.65333,178.00417
"Read, Knowles and Boyle",0,Barres protéinées,-38.65333,178.00417
"Read, Knowles and Boyle",0,Ingrédients protéiques pour nutrition sportive,-38.65333,178.00417
"Read, Knowles and Boyle",0,Farine protéique pour alimentation humaine,-38.65333,178.00417
"Read, Knowles and Boyle",0,Huile d'insectes,-38.65333,178.00417
"Read, Knowles and Boyle",0,Insectes en vrac,-38.65333,178.00417
Pedersen-Christensen Gruppen,0,Protéines d'insectes pour alimentation animale,68.79833,16.54165
Pedersen-Christensen Gruppen,0,Barres protéinées,68.79833,16.54165
Pedersen-Christensen Gruppen,0,Ingrédients protéiques pour nutrition sportive,68.79833,16.54165
Pedersen-Christensen Gruppen,0,Farine protéique pour alimentation humaine,68.79833,16.54165
Pedersen-Christensen Gruppen,0,Huile d'insectes,68.79833,16.54165
Pedersen-Christensen Gruppen,0,Insectes en vrac,68.79833,16.54165
Karlsen A/S,0,Protéines d'insectes pour alimentation animale,55.67938,12.53463
Karlsen A/S,0,Barres protéinées,55.67938,12.53463
Karlsen A/S,0,Ingrédients protéiques pour nutrition sportive,55.67938,12.53463
Karlsen A/S,0,Farine protéique pour alimentation humaine,55.67938,12.53463
Karlsen A/S,0,Huile d'insectes,55.67938,12.53463
Karlsen A/S,0,Insectes en vrac,55.67938,12.53463
Liljegren Larsson HB,0,Protéines d'insectes pour alimentation animale,61.72744,17.10558
Liljegren Larsson HB,0,Barres protéinées,61.72744,17.10558
Liljegren Larsson HB,0,Ingrédients protéiques pour nutrition sportive,61.72744,17.10558
Liljegren Larsson HB,0,Farine protéique pour alimentation humaine,61.72744,17.10558
Liljegren Larsson HB,0,Huile d'insectes,61.72744,17.10558
Liljegren Larsson HB,0,Insectes en vrac,61.72744,17.10558
Monfort-Léonard,0,Protéines d'insectes pour alimentation animale,51.12794,4.21372
Monfort-Léonard,0,Barres protéinées,51.12794,4.21372
Monfort-Léonard,0,Ingrédients protéiques pour nutrition sportive,51.12794,4.21372
Monfort-Léonard,0,Farine protéique pour alimentation humaine,51.12794,4.21372
Monfort-Léonard,0,Huile d'insectes,51.12794,4.21372
Monfort-Léonard,0,Insectes en vrac,51.12794,4.21372
Cantón y asociados S.Com.,0,Protéines d'insectes pour alimentation animale,38.96667,-0.18333
Cantón y asociados S.Com.,0,Barres protéinées,38.96667,-0.18333
Cantón y asociados S.Com.,0,Ingrédients protéiques pour nutrition sportive,38.96667,-0.18333
Cantón y asociados S.Com.,0,Farine protéique pour alimentation humaine,38.96667,-0.18333
Cantón y asociados S.Com.,0,Huile d'insectes,38.96667,-0.18333
Cantón y asociados S.Com.,0,Insectes en vrac,38.96667,-0.18333
Stichting Scheer,0,Protéines d'insectes pour alimentation animale,51.65333,5.2875
Stichting Scheer,0,Barres protéinées,51.65333,5.2875
Stichting Scheer,0,Ingrédients protéiques pour nutrition sportive,51.65333,5.2875
Stichting Scheer,0,Farine protéique pour alimentation humaine,51.65333,5.2875
Stichting Scheer,0,Huile d'insectes,51.65333,5.2875
Stichting Scheer,0,Insectes en vrac,51.65333,5.2875
